# Logfile created on 2025-07-05 16:38:51 +0000 by logger.rb/v1.6.6
A, [2025-07-05T16:38:51.764450 #2595]   ANY -- : healthd daemon 1.0.7 initialized
W, [2025-07-05T17:13:55.292869 #4353]  WARN -- : log file "/var/log/nginx/healthd/application.log.2025-07-05-17" does not exist
W, [2025-07-05T17:14:00.293124 #4353]  WARN -- : log file "/var/log/nginx/healthd/application.log.2025-07-05-17" does not exist
W, [2025-07-05T17:14:05.293388 #4353]  WARN -- : log file "/var/log/nginx/healthd/application.log.2025-07-05-17" does not exist
W, [2025-07-05T17:14:10.293636 #4353]  WARN -- : log file "/var/log/nginx/healthd/application.log.2025-07-05-17" does not exist
W, [2025-07-05T17:14:15.293875 #4353]  WARN -- : log file "/var/log/nginx/healthd/application.log.2025-07-05-17" does not exist
W, [2025-07-05T17:14:20.294129 #4353]  WARN -- : log file "/var/log/nginx/healthd/application.log.2025-07-05-17" does not exist
W, [2025-07-05T17:14:25.294459 #4353]  WARN -- : log file "/var/log/nginx/healthd/application.log.2025-07-05-17" does not exist
W, [2025-07-05T17:14:30.294816 #4353]  WARN -- : log file "/var/log/nginx/healthd/application.log.2025-07-05-17" does not exist
W, [2025-07-05T17:14:35.295063 #4353]  WARN -- : log file "/var/log/nginx/healthd/application.log.2025-07-05-17" does not exist
W, [2025-07-05T17:14:40.295310 #4353]  WARN -- : log file "/var/log/nginx/healthd/application.log.2025-07-05-17" does not exist
W, [2025-07-05T17:14:45.295547 #4353]  WARN -- : log file "/var/log/nginx/healthd/application.log.2025-07-05-17" does not exist
F, [2025-07-05T17:14:49.862265 #4353] FATAL -- : /opt/elasticbeanstalk/lib/ruby/lib/ruby/gems/3.4.0/gems/puma-6.6.0/lib/puma/launcher.rb:447:in 'block in Puma::Launcher#setup_signals': SIGTERM (SignalException)
	from /opt/elasticbeanstalk/lib/ruby/lib/ruby/gems/3.4.0/gems/puma-6.6.0/lib/puma/single.rb:63:in 'Thread#join'
	from /opt/elasticbeanstalk/lib/ruby/lib/ruby/gems/3.4.0/gems/puma-6.6.0/lib/puma/single.rb:63:in 'Puma::Single#run'
	from /opt/elasticbeanstalk/lib/ruby/lib/ruby/gems/3.4.0/gems/puma-6.6.0/lib/puma/launcher.rb:203:in 'Puma::Launcher#run'
	from /opt/elasticbeanstalk/lib/ruby/lib/ruby/gems/3.4.0/gems/puma-6.6.0/lib/puma/cli.rb:75:in 'Puma::CLI#run'
	from /opt/elasticbeanstalk/lib/ruby/lib/ruby/gems/3.4.0/gems/healthd-1.0.7/bin/healthd:112:in 'block in <top (required)>'
	from /opt/elasticbeanstalk/lib/ruby/lib/ruby/gems/3.4.0/gems/healthd-1.0.7/bin/healthd:19:in 'Dir.chdir'
	from /opt/elasticbeanstalk/lib/ruby/lib/ruby/gems/3.4.0/gems/healthd-1.0.7/bin/healthd:19:in '<top (required)>'
	from /opt/elasticbeanstalk/lib/ruby/bin/healthd:25:in 'Kernel#load'
	from /opt/elasticbeanstalk/lib/ruby/bin/healthd:25:in '<main>'
A, [2025-07-05T17:14:52.140806 #4990]   ANY -- : healthd daemon 1.0.7 initialized
W, [2025-07-05T17:14:52.225175 #4990]  WARN -- : log file "/var/log/nginx/healthd/application.log.2025-07-05-17" does not exist
W, [2025-07-05T17:14:57.226034 #4990]  WARN -- : log file "/var/log/nginx/healthd/application.log.2025-07-05-17" does not exist
W, [2025-07-05T17:15:02.226966 #4990]  WARN -- : log file "/var/log/nginx/healthd/application.log.2025-07-05-17" does not exist
W, [2025-07-05T17:15:07.227223 #4990]  WARN -- : log file "/var/log/nginx/healthd/application.log.2025-07-05-17" does not exist
W, [2025-07-05T17:15:12.227478 #4990]  WARN -- : log file "/var/log/nginx/healthd/application.log.2025-07-05-17" does not exist
W, [2025-07-05T17:15:17.227736 #4990]  WARN -- : log file "/var/log/nginx/healthd/application.log.2025-07-05-17" does not exist
W, [2025-07-05T17:15:22.227963 #4990]  WARN -- : log file "/var/log/nginx/healthd/application.log.2025-07-05-17" does not exist
